year,country,country_code,value
2014,Italy,ITA,19.19466677
2014,Jamaica,JAM,28.41333326
2014,Kenya,KEN,27.74083333
2014,Kuwait,KWT,25.07166656
2014,Malta,MLT,20.57833346
2014,Mauritania,MRT,22.93416667
2014,mibia,M,16.08058851
2014,Myanmar,MMR,29.03478241
2014,Netherlands,NLD,12.76888892
2014,Nicaragua,NIC,28.37749998
2014,Nigeria,NGA,27.91083333
2014,Norway,NOR,8.651111046
2014,Oman,OMN,26.1039287
2014,Pakistan,PAK,27.14166667
2014,Peru,PER,22.51647059
2014,Philippines,PHL,29.00971429
2014,Portugal,PRT,17.39833333
2014,Qatar,QAT,26.89833323
2014,Republic of Korea,KOR,18.22416667
2014,Saint Kitts and Nevis,K,27.47416671
2014,Saudi Arabia,SAU,27.339
2014,Senegal,SEN,24.58388869
2014,Spain,ESP,18.32055566
2014,Surime,SUR,27.46166658
2014,Trinidad and Tobago,TTO,27.77166669
2014,Tuvalu,TUV,29.62249994
2014,United Arab Emirates,ARE,27.91708334
2014,United Kingdom of Great Britain and Northern Ireland,GBR,11.62111108
2015,Albania,ALB,20.78583328
2015,Algeria,DZA,20.30333349
2015,Angola,AGO,25.11249995
2015,Argenti,ARG,13.43371423
2015,Australia,AUS,23.00666667
2015,Bangladesh,BGD,28.17117635
2015,Barbados,BRB,27.59499995
2015,Belize,BLZ,28.49249999
2015,Benin,BEN,27.30416663
2015,Bosnia and Herzegovi,BIH,20.28999964
2015,Brazil,BRA,26.76916667
2015,Bulgaria,BGR,16.49999988
2015,Cabo Verde,CPV,24.34999996
2015,Cada,CAN,10.17
2015,Cameroon,CMR,27.80083323
2015,Chi,CHN,19.78944433
2015,Chile,CHL,15.60111111
2015,Comoros,COM,28.06749964
2015,Cook Islands,COK,25.60500018
2015,Cuba,CUB,28.6025
2015,Djibouti,DJI,29.05166658
2015,Dominica,DMA,27.6433332
2015,Dominican Republic,DOM,27.91833316
2015,Ecuador,ECU,27.72833331
2015,El Salvador,SLV,30.05916659
2015,Equatorial Guinea,GNQ,27.60666656
2015,Estonia,EST,10.64999996
2015,Fiji,FJI,27.26749984
2015,Finland,FIN,9.187499887
2015,Germany,DEU,10.285
2015,Greece,GRC,20.98083333
2015,Guatemala,GTM,30.30249977
2015,Haiti,HTI,27.94083333
2015,Honduras,HND,29.13222196
2015,Indonesia,IDN,29.01388889
2015,"Iran, Islamic Republic of",IRN,19.59222222
2015,Italy,ITA,19.78766667
2015,Jamaica,JAM,28.32388867
2015,Kenya,KEN,27.88666667
2015,Kuwait,KWT,25.47083362
2015,Malta,MLT,21.07500013
2015,Mauritania,MRT,23.49166667
2015,mibia,M,15.98666662
2015,Myanmar,MMR,29.24041645
2015,Netherlands,NLD,12.14062491
2015,Nicaragua,NIC,28.52833311
2015,Nigeria,NGA,27.765
2015,Norway,NOR,8.417999942
2015,Oman,OMN,26.82333336
2015,Pakistan,PAK,27.83777778
2015,Peru,PER,23.05555556
2015,Philippines,PHL,28.93361092
2015,Portugal,PRT,17.08166667
2015,Qatar,QAT,27.29444483
2015,Republic of Korea,KOR,18.14625
2015,Saint Kitts and Nevis,K,27.81416655
2015,Saudi Arabia,SAU,27.64866667
2015,Senegal,SEN,25.34388902
2015,Spain,ESP,18.57194432
2015,Surime,SUR,27.5716664
2015,Trinidad and Tobago,TTO,27.91624975
2015,Tuvalu,TUV,30.30166658
2015,United Arab Emirates,ARE,28.46291669
2015,United Kingdom of Great Britain and Northern Ireland,GBR,10.75257136
2016,Albania,ALB,19.89916666
2016,Algeria,DZA,20.0772224
2016,Angola,AGO,24.53555552
2016,Argenti,ARG,13.17
2016,Australia,AUS,22.90958321
2016,Bangladesh,BGD,28.19444444
2016,Barbados,BRB,27.98333335
2016,Belize,BLZ,28.95416689
2016,Benin,BEN,27.80083338
2016,Bosnia and Herzegovi,BIH,19.53333298
2016,Brazil,BRA,26.93333332
2016,Bulgaria,BGR,16.40416658
2016,Cabo Verde,CPV,24.8108334
2016,Cada,CAN,9.82250003
2016,Cameroon,CMR,28.36636353
2016,Chi,CHN,19.88249993
2016,Chile,CHL,16.29666683
2016,Comoros,COM,28.29916652
2016,Cook Islands,COK,25.60500018
2016,Cuba,CUB,28.57791654
2016,Djibouti,DJI,28.71999995
2016,Dominica,DMA,28.12333322
2016,Dominican Republic,DOM,27.99222194
2016,Ecuador,ECU,27.32833306
2016,El Salvador,SLV,30.20416673
2016,Equatorial Guinea,GNQ,28.11666663
2016,Estonia,EST,9.837727446
2016,Fiji,FJI,27.59458335
2016,Finland,FIN,9.859473699
2016,Germany,DEU,10.73818191
2016,Greece,GRC,20.44500001
2016,Guatemala,GTM,30.49666643
2016,Haiti,HTI,28.04458324
2016,Honduras,HND,29.46333313
2016,Indonesia,IDN,29.85666646
2016,"Iran, Islamic Republic of",IRN,19.49333323
2016,Italy,ITA,19.23766658
2016,Jamaica,JAM,28.50999991
2016,Kenya,KEN,27.76499987
2016,Kuwait,KWT,25.41000001
2016,Malta,MLT,20.50416692
2016,Mauritania,MRT,22.76333316
2016,mibia,M,16.58111111
2016,Myanmar,MMR,29.30545434
2016,Netherlands,NLD,12.04944436
2016,Nicaragua,NIC,28.79124975
2016,Nigeria,NGA,28.11583296
2016,Norway,NOR,8.883428614
2016,Oman,OMN,26.26899999
2016,Pakistan,PAK,27.30388896
2016,Peru,PER,23.29529414
2016,Philippines,PHL,29.48444451
2016,Portugal,PRT,16.94749991
2016,Qatar,QAT,26.96388902
2016,Republic of Korea,KOR,18.77500004
2016,Saint Kitts and Nevis,K,27.875
2016,Saudi Arabia,SAU,27.57499994
2016,Senegal,SEN,24.69777785
2016,Spain,ESP,18.02527783
2016,Surime,SUR,27.93666681
2016,Trinidad and Tobago,TTO,28.4262499
2016,Tuvalu,TUV,30.14583333
2016,United Arab Emirates,ARE,28.03208367
2016,United Kingdom of Great Britain and Northern Ireland,GBR,11.3974285
2017,Albania,ALB,19.37750006
2017,Algeria,DZA,20.05333334
2017,Angola,AGO,24.29823539
2017,Argenti,ARG,13.45388887
2017,Australia,AUS,22.90958333
2017,Bangladesh,BGD,27.92611101
2017,Barbados,BRB,27.7529165
2017,Belize,BLZ,28.66333326
2017,Benin,BEN,27.77749983
2017,Bosnia and Herzegovi,BIH,18.75833305
2017,Brazil,BRA,26.79458324
2017,Bulgaria,BGR,15.24916681
2017,Cabo Verde,CPV,24.6258333
2017,Cada,CAN,9.703333298
2017,Cameroon,CMR,28.00833321
2017,Chi,CHN,19.98000009
2017,Chile,CHL,15.80764712
2017,Comoros,COM,28.35999997
2017,Cook Islands,COK,26.40333335
2017,Cuba,CUB,28.11708331
2017,Djibouti,DJI,28.17666658
2017,Dominica,DMA,27.8679165
2017,Dominican Republic,DOM,27.74777773
2017,Ecuador,ECU,27.26666657
2017,El Salvador,SLV,29.67166694
2017,Equatorial Guinea,GNQ,27.75083319
2017,Estonia,EST,8.18347819
2017,Fiji,FJI,27.6679167
2017,Finland,FIN,7.620952291
2017,Germany,DEU,9.458333433
2017,Greece,GRC,20.21583319
2017,Guatemala,GTM,30.10833343
2017,Haiti,HTI,27.83749986
2017,Honduras,HND,29.01222197
2017,Indonesia,IDN,29.30277777
2017,"Iran, Islamic Republic of",IRN,19.99666648
2017,Italy,ITA,19.21466654
2017,Jamaica,JAM,28.51722219
2017,Kenya,KEN,28.17749977
2017,Kuwait,KWT,25.15583364
2017,Malta,MLT,21.01500003
2017,Mauritania,MRT,23.10333347
2017,mibia,M,16.45437497
2017,Myanmar,MMR,29.1478259
2017,Netherlands,NLD,12.04411768
2017,Nicaragua,NIC,28.40791678
2017,Nigeria,NGA,28.05583334
2017,Norway,NOR,8.72114283
2017,Oman,OMN,26.83900007
2017,Pakistan,PAK,27.23999988
2017,Peru,PER,22.59333335
2017,Philippines,PHL,29.20472214
2017,Portugal,PRT,17.14416655
2017,Qatar,QAT,27.53944439
2017,Republic of Korea,KOR,19.05000017
2017,Saint Kitts and Nevis,K,27.69249996
2017,Saudi Arabia,SAU,27.41466668
2017,Senegal,SEN,25.14222219
2017,Spain,ESP,18.49888892
2017,Surime,SUR,28.03333362
2017,Trinidad and Tobago,TTO,27.94708316
2017,Tuvalu,TUV,29.84083319
2017,United Arab Emirates,ARE,28.33041684
2017,United Kingdom of Great Britain and Northern Ireland,GBR,11.21916668
2018,Albania,ALB,20.44800014
2018,Algeria,DZA,19.90866674
2018,Angola,AGO,24.36600024
2018,Argenti,ARG,13.21766662
2018,Australia,AUS,22.70550008
2018,Bangladesh,BGD,27.61285714
2018,Barbados,BRB,27.40249987
2018,Belize,BLZ,28.12399979
2018,Benin,BEN,27.20600014
2018,Bosnia and Herzegovi,BIH,19.7920002
2018,Brazil,BRA,26.73349981
2018,Bulgaria,BGR,18.15111113
2018,Cabo Verde,CPV,23.68500015
2018,Cada,CAN,10.77111099
2018,Cameroon,CMR,28.06699963
2018,Chi,CHN,20.84428566
2018,Chile,CHL,16.19857141
2018,Comoros,COM,27.91999989
2018,Cook Islands,COK,26.26200027
2018,Cuba,CUB,28.07399969
2018,Djibouti,DJI,27.95200005
2018,Dominica,DMA,27.34499989
2018,Dominican Republic,DOM,27.36733348
2018,Ecuador,ECU,26.74200001
2018,El Salvador,SLV,29.33299999
2018,Equatorial Guinea,GNQ,27.87700024
2018,Estonia,EST,12.37058823
2018,Fiji,FJI,27.41799994
2018,Finland,FIN,11.92999998
2018,Germany,DEU,11.32799993
2018,Greece,GRC,20.8409997
2018,Guatemala,GTM,29.75599995
2018,Haiti,HTI,27.47650003
2018,Honduras,HND,28.72733307
2018,Indonesia,IDN,29.16899986
2018,"Iran, Islamic Republic of",IRN,20.9314283
2018,Italy,ITA,19.94879986
2018,Jamaica,JAM,28.04733327
2018,Kenya,KEN,27.49699993
2018,Kuwait,KWT,26.34599991
2018,Malta,MLT,20.94199991
2018,Mauritania,MRT,21.7170002
2018,mibia,M,16.37399985
2018,Myanmar,MMR,29.12687504
2018,Netherlands,NLD,13.6833334
2018,Nicaragua,NIC,28.0874999
2018,Nigeria,NGA,27.86199989
2018,Norway,NOR,9.113333314
2018,Oman,OMN,26.02119987
2018,Pakistan,PAK,27.19133339
2018,Peru,PER,22.02600021
2018,Philippines,PHL,29.01799984
2018,Portugal,PRT,16.73100004
2018,Qatar,QAT,27.26800016
2018,Republic of Korea,KOR,18.43750007
2018,Saint Kitts and Nevis,K,27.19200001
2018,Saudi Arabia,SAU,27.61159988
2018,Senegal,SEN,23.49200007
2018,Spain,ESP,18.10266679
2018,Surime,SUR,27.61499996
2018,Trinidad and Tobago,TTO,27.50599985
2018,Tuvalu,TUV,29.59500008
2018,United Arab Emirates,ARE,28.21350002
2018,United Kingdom of Great Britain and Northern Ireland,GBR,10.55199996
