lat,lng
51.462537,0.159602
51.477770,0.163317
51.472022,0.150754
51.474968,0.202217
51.464817,0.184309
51.471698,0.187785
51.468231,0.190626
51.467031,0.181449
51.472020,0.181251
51.473531,0.195404
51.479679,0.166977
51.474913,0.166950
51.477864,0.173239
51.479020,0.171977
51.470383,0.179528
51.472579,0.171482
51.471537,0.170100
51.476354,0.173459
51.471863,0.175672
51.443432,0.288025
51.445088,0.286159
51.452438,0.279115
51.447487,0.290214
51.449862,0.274461
51.450421,0.265758
51.446273,0.264142
51.441128,0.260856
51.445573,0.260177
51.450709,0.292307
51.449797,0.294908
51.453082,0.284553
56.460932,-2.966601
56.459357,-2.977392
56.461987,-2.973293
56.462033,-2.973335
56.463196,-2.970600
56.464113,-2.976347
56.463679,-2.968307
56.463665,-2.968347
56.462853,-2.967153
56.465611,-2.968448
56.460260,-2.970300
56.459496,-2.968817
56.460270,-2.970318
56.456179,-2.987180
56.457618,-2.969581
56.456443,-2.981607
56.453177,-2.988989
56.454276,-2.984912
56.457466,-2.975524
56.455958,-2.990958
56.460692,-2.984275
56.460238,-2.994075
56.773187,-2.416048
56.772858,-2.422485
56.776056,-2.417679
56.797124,-2.335292
56.794674,-2.336848
56.811310,-2.317085
56.828520,-2.282909
56.830615,-2.286433
56.843198,-2.282233
56.844707,-2.279569
56.883173,-2.255373
56.845411,-2.283595
56.711690,-2.470894
56.709609,-2.470508
56.707303,-2.466002
56.707271,-2.460561
56.712085,-2.464725
56.709029,-2.464907
56.714146,-2.467911
56.716348,-2.462965
56.712444,-2.461844
56.710442,-2.468276
56.715812,-2.457499
56.711896,-2.467976
56.711896,-2.468019
56.721694,-2.466023
56.720192,-2.467804
56.720769,-2.470164
56.729693,-2.469156
56.725049,-2.468255
56.710242,-2.551736
56.740545,-2.477460
56.742298,-2.477803
56.776902,-2.561531
56.767825,-2.512350
56.718332,-2.549944
56.703127,-2.477782
56.700386,-2.473056
56.701184,-2.464135
56.681882,-2.451324
56.686785,-2.488403
56.698733,-2.490206
56.668231,-2.513037
56.683391,-2.523766
56.730093,-2.461882
56.555474,-2.590241
56.558681,-2.585596
56.561055,-2.583536
56.558537,-2.580929
56.561930,-2.583917
56.561052,-2.577144
56.560287,-2.583654
56.564673,-2.582002
56.556547,-2.583557
56.567995,-2.579867
56.563136,-2.580189
56.586291,-2.714181
56.555556,-2.649529
56.556674,-2.592672
56.558531,-2.612236
56.559305,-2.600820
56.554906,-2.598878
56.559033,-2.606034
56.555420,-2.617026
56.544960,-2.621686
56.551843,-2.604103
56.581234,-2.734523
56.563219,-2.615755
56.572298,-2.617579
56.563030,-2.605342
56.575159,-2.595692
56.559293,-2.590306
56.563243,-2.592441
56.573412,-2.611764
56.609019,-2.657490
56.567440,-2.593310
56.642967,-2.639723
56.618694,-2.644257
56.573835,-2.600927
56.601453,-2.611753
56.637381,-2.660926
56.577247,-2.587315
56.572159,-2.576782
56.572251,-2.584448
56.566405,-2.604897
56.601626,-2.611828
56.636994,-2.666256
56.639492,-2.657930
56.586705,-2.570500
56.564750,-2.565908
56.566996,-2.569556
56.568740,-2.574631
56.634607,-2.548120
56.589845,-2.521629
56.655912,-2.512642
56.458425,-2.997757
56.458845,-3.026465
56.460635,-3.003645
56.456394,-2.998002
56.459337,-3.020017
56.456545,-3.013934
56.456773,-3.022501
56.460499,-3.030231
56.462650,-3.054793
56.453732,-2.995727
56.462603,-3.054746
56.456527,-3.006445
56.459008,-3.011772
56.454264,-2.975669
56.454126,-3.015662
56.464742,-3.023733
56.463015,-3.002849
56.467351,-3.015200
56.476969,-3.026079
56.465426,-2.999789
56.464912,-2.993560
56.478083,-3.018400
56.472756,-3.009739
56.470148,-3.005662
56.475351,-3.001413
56.491098,-3.012464
56.479896,-3.010088
56.479896,-3.010168
56.483278,-3.012614
56.483350,-3.012185
56.483397,-3.012357
56.458217,-3.038439
56.475150,-3.049779
56.471819,-3.020253
56.475126,-3.035263
56.472335,-3.046957
56.467378,-3.038520
56.473500,-3.037441
56.475206,-3.041437
56.471184,-3.042549
56.461641,-3.074250
56.493562,-3.054736
56.484274,-3.074938
56.460945,-3.060428
56.455934,-3.063276
56.457447,-3.120534
56.501923,-3.132133
56.496949,-3.067203
56.532288,-3.016756
56.489368,-2.980835
56.491714,-2.984226
56.504872,-3.014309
56.500668,-2.996864
56.466391,-2.983796
56.470035,-2.999133
56.466536,-2.992503
56.472710,-2.994852
56.466193,-2.978390
56.403264,-2.875671
56.467232,-2.963648
56.472782,-2.971115
56.471455,-2.976017
56.487182,-3.005887
56.477934,-2.982788
56.483634,-2.988431
56.482927,-2.993323
56.492211,-2.996693
56.495477,-3.000931
56.492875,-3.009685
56.492673,-2.926548
56.486081,-2.912525
56.502433,-2.911012
56.533613,-2.962725
56.491699,-2.918388
56.490639,-2.903824
56.521991,-2.945098
56.471304,-2.953944
56.470090,-2.945692
56.468939,-2.957640
56.466515,-2.952472
56.472210,-2.956438
56.476272,-2.948699
56.474548,-2.941168
56.473392,-2.927663
56.481969,-2.929825
56.524655,-2.853699
56.472924,-2.888819
56.472000,-2.901750
56.468246,-2.881561
56.471304,-2.893192
56.475487,-2.906441
56.466397,-2.878675
56.469268,-2.888171
56.474391,-2.847090
56.473656,-2.855876
56.466717,-2.869759
56.468465,-2.863612
56.467033,-2.873197
56.470284,-2.864363
56.467329,-2.875471
56.467316,-2.875363
56.476041,-2.853080
56.477033,-2.875825
56.465259,-2.865210
56.482852,-2.890026
56.481555,-2.876321
56.475227,-2.882065
56.470018,-2.878331
56.474028,-2.844891
56.469770,-2.875320
56.476315,-2.865247
56.476519,-2.886160
56.494711,-2.891592
56.509253,-2.883289
56.522169,-2.905283
56.513196,-2.817822
56.480721,-2.856933
56.483644,-2.852897
56.485060,-2.823825
56.485166,-2.811366
56.482969,-2.816033
56.478960,-2.823945
56.479657,-2.829058
56.487856,-2.817417
56.476955,-2.838039
56.534453,-2.797136
56.481999,-2.817800
56.477552,-2.830640
56.434255,-2.950918
56.443192,-2.939948
56.439366,-2.937212
56.444295,-2.934240
56.430682,-2.963004
56.439815,-2.941819
56.440149,-2.940828
56.425426,-2.977475
56.445878,-2.880263
56.447699,-2.883471
56.450651,-2.881138
56.450587,-2.896073
56.443957,-2.874191
56.441058,-2.869164
56.443530,-2.878000
56.450918,-2.884094
56.447361,-2.879684
56.504422,-2.707551
56.501207,-2.709793
56.508561,-2.699938
56.500798,-2.706829
56.502081,-2.697065
56.525601,-2.711692
56.516417,-2.667872
56.502314,-2.703216
56.504511,-2.713071
56.504730,-2.700448
56.509019,-2.707325
56.497817,-2.717227
56.500736,-2.718167
56.502569,-2.717324
56.499709,-2.739394
56.502397,-2.725468
56.500846,-2.712201
56.500692,-2.712379
56.500185,-2.730086
56.499401,-2.753829
56.506098,-2.720672
56.651603,-2.937813
56.614971,-2.950344
56.601461,-3.008022
56.641221,-2.888889
56.592672,-2.913609
56.634235,-2.899876
56.643581,-2.891636
56.637430,-2.905852
56.639215,-2.904596
56.636595,-2.895412
56.636501,-2.888546
56.635368,-3.016605
56.608467,-3.003130
56.612892,-3.065529
56.606090,-3.089046
56.583715,-3.103509
56.611192,-2.948284
56.642678,-2.875725
56.640655,-2.882366
56.632441,-2.850051
56.639239,-2.799625
56.614796,-2.810799
56.601083,-2.856445
56.684145,-2.741089
56.644961,-2.868268
56.646412,-2.862453
56.640371,-2.868118
56.645657,-2.882881
56.591065,-2.902451
56.628731,-2.769348
56.644336,-2.756538
56.621720,-2.790092
56.746699,-2.901764
56.650453,-2.889259
56.649291,-2.883739
56.652131,-2.875387
56.646082,-2.888203
56.649444,-2.903357
56.725608,-2.923737
56.649099,-2.878852
56.648772,-2.887087
56.658868,-2.855244
56.689802,-2.783747
56.696024,-2.856102
56.697013,-2.831383
56.712138,-2.861080
56.666675,-2.993002
56.676437,-3.015060
56.673369,-3.004739
56.739168,-3.091278
56.675735,-3.006016
56.674527,-3.007507
56.722783,-2.995319
56.768154,-3.078232
56.673979,-3.004396
56.675131,-2.999171
56.682042,-3.005109
56.730082,-3.004332
56.685241,-3.003151
56.689189,-3.179469
56.668031,-3.004289
56.844466,-3.108101
56.682637,-3.075142
56.677498,-3.171530
56.672107,-3.009235
56.670613,-3.012528
56.672405,-3.203459
56.661858,-3.036840
56.638578,-3.117371
56.642542,-3.095913
56.747829,-2.772675
56.731918,-2.662725
56.899211,-2.754687
56.733754,-2.664056
56.737850,-2.660022
56.729506,-2.692379
56.726738,-2.779541
56.735473,-2.661653
56.730270,-2.659721
56.733569,-2.659357
56.731212,-2.654486
56.769660,-2.710190
56.689802,-2.614059
56.764015,-2.796021
56.749758,-2.645551
56.804608,-2.760305
56.911608,-2.916239
56.898943,-2.810020
56.780918,-2.645242
56.818169,-2.626419
56.726173,-2.652340
56.807425,-2.655183
56.825577,-2.657664
56.731730,-2.646160
56.735779,-2.649078
56.729987,-2.642899
56.728857,-2.651310
56.727939,-2.647834
56.727351,-2.644701
56.810080,-2.655759
56.905497,-2.833509
52.915002,-1.466076
52.915075,-1.466139
52.921789,-1.478146
52.921807,-1.478155
52.923469,-1.483859
52.924558,-1.491437
52.924454,-1.486974
52.920358,-1.496193
52.920285,-1.477838
52.915980,-1.483197
52.918483,-1.477437
52.921740,-1.473378
52.921713,-1.476068
52.915977,-1.475316
52.919177,-1.475176
52.919171,-1.475173
52.919322,-1.465909
52.917191,-1.470484
52.916232,-1.463528
52.928306,-1.481560
52.928653,-1.477191
52.925048,-1.478136
52.929861,-1.482972
52.930148,-1.479355
52.925039,-1.478133
52.926955,-1.486084
52.929045,-1.488656
52.926105,-1.471772
52.932259,-1.471502
52.930620,-1.475153
52.933896,-1.473155
52.928095,-1.473898
52.786670,-1.555897
52.782994,-1.555882
52.783747,-1.562252
52.784543,-1.571833
52.783629,-1.569440
52.784624,-1.567827
52.787919,-1.571653
52.775938,-1.561785
52.781755,-1.571250
52.781046,-1.574592
52.781432,-1.579889
52.782416,-1.584758
52.779158,-1.564820
52.788733,-1.567343
52.787277,-1.520988
52.767473,-1.507834
52.766887,-1.518932
52.767612,-1.531691
52.782649,-1.518253
52.776035,-1.526148
52.771381,-1.532215
52.776250,-1.538762
52.780472,-1.539970
52.782248,-1.547687
52.779656,-1.550693
52.784082,-1.547465
52.758804,-1.515068
52.757949,-1.513154
52.769462,-1.544633
52.760732,-1.550850
52.765453,-1.535481
52.755451,-1.556158
52.772640,-1.555402
52.775428,-1.551323
52.764858,-1.568976
52.768898,-1.559344
52.773561,-1.558036
52.773608,-1.557829
52.772063,-1.566619
52.771601,-1.565960
52.759366,-1.586150
52.767220,-1.591020
52.754119,-1.583675
52.749694,-1.574029
52.757879,-1.577087
52.759886,-1.567513
52.763709,-1.564297
52.764392,-1.559169
52.766792,-1.579206
52.768056,-1.572002
52.729328,-1.541192
52.734486,-1.540156
52.731992,-1.550056
52.737907,-1.531955
52.740338,-1.526379
52.746218,-1.516726
52.735272,-1.565501
52.734505,-1.555077
52.742307,-1.571815
52.737031,-1.566290
52.738029,-1.559088
52.742890,-1.550880
52.733288,-1.569419
52.744150,-1.583635
52.745787,-1.590407
52.746774,-1.596555
52.753095,-1.598795
52.752499,-1.623541
52.685536,-1.533794
52.686955,-1.535066
52.680687,-1.490794
52.685044,-1.472691
52.700985,-1.509724
52.706529,-1.506114
52.710507,-1.505985
52.705709,-1.518398
52.721252,-1.538931
52.724647,-1.526710
52.713566,-1.526022
52.713185,-1.518447
52.715130,-1.557981
52.722791,-1.613274
52.714410,-1.576060
52.699907,-1.580216
52.714133,-1.631123
52.735535,-1.640444
52.735446,-1.635884
52.744797,-1.635163
52.747766,-1.639807
52.734167,-1.693563
52.760088,-1.683029
52.760787,-1.676866
52.759025,-1.674979
52.823942,-1.655825
52.838047,-1.619383
52.837949,-1.632473
52.825807,-1.620148
52.832129,-1.627977
52.834022,-1.626620
52.828782,-1.634694
52.838358,-1.615627
52.831320,-1.645842
52.827814,-1.640969
52.827047,-1.651186
52.831615,-1.618646
52.819100,-1.658058
52.817935,-1.652556
52.818996,-1.643836
52.823821,-1.643813
52.823792,-1.648263
52.819315,-1.648773
52.834076,-1.642096
52.815653,-1.647480
52.731803,-1.740492
52.733294,-1.745287
52.727864,-1.731848
52.732704,-1.749448
52.723792,-1.793323
52.730554,-1.749157
52.748842,-1.820957
52.765142,-1.724624
52.770627,-1.743851
52.781066,-1.721142
52.784432,-1.741084
52.761863,-1.731793
52.763226,-1.718060
52.761594,-1.702414
52.756076,-1.718448
52.761461,-1.727175
52.758959,-1.722406
52.770350,-1.792739
52.765673,-1.790878
52.768230,-1.770314
52.767432,-1.814814
52.779300,-1.805418
52.783772,-1.796089
52.781593,-1.791926
52.763049,-1.795180
52.804294,-1.816269
52.809738,-1.819487
52.806895,-1.805332
52.825998,-1.799427
52.807289,-1.782604
52.847541,-1.745118
52.834486,-1.755074
52.836433,-1.738272
52.847084,-1.638981
52.846259,-1.633447
52.848311,-1.657640
52.844402,-1.651300
52.844688,-1.653804
52.839285,-1.648642
52.858698,-1.715360
52.840290,-1.667247
52.853733,-1.684414
52.853416,-1.690843
52.854384,-1.693791
52.855116,-1.690919
52.856852,-1.686439
52.850719,-1.689987
52.825456,-1.686164
52.821761,-1.707620
52.830347,-1.653216
52.829574,-1.669572
52.804638,-1.730308
52.794752,-1.698318
52.812226,-1.697437
52.811812,-1.684289
52.811632,-1.670863
52.794473,-1.668603
52.803459,-1.632210
52.804541,-1.634782
52.806131,-1.639696
52.806967,-1.626680
52.807749,-1.631164
52.810781,-1.631454
52.803346,-1.629347
52.819614,-1.622733
52.818951,-1.629129
52.815636,-1.628461
52.812353,-1.625230
52.815648,-1.628445
52.794582,-1.663111
52.804458,-1.647662
52.807526,-1.657456
52.805029,-1.649254
52.807013,-1.645229
52.808262,-1.648332
52.810768,-1.648169
52.812821,-1.636678
52.809278,-1.643419
52.809961,-1.664987
52.813846,-1.642779
52.817210,-1.639237
52.818268,-1.632249
52.821776,-1.628790
52.793688,-1.658910
52.789331,-1.667582
52.793042,-1.639860
52.790149,-1.645958
52.792868,-1.649726
52.787275,-1.651676
52.787737,-1.660219
52.787024,-1.672451
52.789371,-1.658845
52.792542,-1.664359
52.799275,-1.640778
52.793692,-1.642192
52.796333,-1.638836
52.799633,-1.647090
52.795245,-1.648730
52.801216,-1.631307
52.799233,-1.637070
52.802578,-1.639462
52.800300,-1.635350
52.800414,-1.635665
52.812735,-1.606969
52.804110,-1.594571
52.808559,-1.602275
52.806186,-1.609669
52.805135,-1.609894
52.806322,-1.618606
52.806487,-1.606889
52.806632,-1.612959
52.802969,-1.615162
52.802768,-1.599940
52.801823,-1.596274
52.795290,-1.579477
52.801533,-1.592318
52.805845,-1.583112
52.806641,-1.574945
52.805713,-1.563306
52.827791,-1.583166
52.812945,-1.611304
52.801585,-1.621271
52.792064,-1.623294
52.794838,-1.620387
52.797433,-1.616188
52.794544,-1.614191
52.797776,-1.622093
52.796661,-1.617142
52.792964,-1.625843
52.796378,-1.605313
52.791702,-1.613213
52.787100,-1.633306
52.789687,-1.625710
52.786371,-1.625653
52.784445,-1.630449
52.782829,-1.623870
52.781633,-1.628239
52.789903,-1.619306
52.781138,-1.607897
52.775884,-1.601723
52.949363,-1.441582
52.945169,-1.445817
52.943153,-1.434627
52.939411,-1.426840
52.941925,-1.433181
52.943411,-1.425067
52.948933,-1.425089
52.941408,-1.466842
52.943159,-1.453228
52.939454,-1.450837
52.943762,-1.457470
52.941297,-1.458152
52.933890,-1.437578
52.938551,-1.441291
52.933167,-1.431915
52.937374,-1.433390
52.942292,-1.437870
52.935632,-1.423989
52.937778,-1.456531
52.935202,-1.466262
52.935179,-1.466304
52.946029,-1.416196
52.971222,-1.458853
52.979849,-1.454354
52.986945,-1.449082
52.996201,-1.438374
52.964637,-1.460716
52.969305,-1.460070
52.967741,-1.463192
52.973375,-1.460957
52.951534,-1.441270
52.953789,-1.451897
52.921799,-1.443383
52.925942,-1.452407
52.933665,-1.457206
52.930167,-1.458042
52.930061,-1.450109
52.934137,-1.450731
52.930741,-1.438866
52.922936,-1.461546
52.922928,-1.461562
52.927644,-1.422918
52.928501,-1.427333
52.928444,-1.434445
52.926809,-1.439076
52.916431,-1.433359
52.923885,-1.438866
52.924949,-1.429145
52.920725,-1.428777
52.920599,-1.436291
52.917509,-1.427908
52.923867,-1.421336
52.922249,-1.408348
52.924361,-1.390826
52.920416,-1.404428
52.914382,-1.397119
52.921628,-1.404894
52.925122,-1.402765
52.919528,-1.408680
52.916776,-1.414146
52.913522,-1.405675
52.912021,-1.400719
52.917114,-1.395563
52.921183,-1.400327
52.913537,-1.410422
52.927760,-1.392005
52.934669,-1.484117
52.936352,-1.491758
52.942133,-1.480642
52.947017,-1.479810
52.931880,-1.490077
52.936081,-1.499476
52.934563,-1.492626
52.931084,-1.487021
52.946150,-1.483736
52.948466,-1.486301
52.954798,-1.479232
52.954149,-1.484599
52.958187,-1.476143
52.950766,-1.481230
52.954464,-1.488832
52.953636,-1.495394
52.957758,-1.494160
52.951251,-1.500234
52.948013,-1.497570
52.952097,-1.502917
52.949882,-1.506599
52.943886,-1.495617
52.939655,-1.497339
52.949357,-1.492378
52.939170,-1.502881
52.944366,-1.503071
52.952864,-1.476423
52.956006,-1.472405
52.927248,-1.497746
52.928191,-1.501409
52.922772,-1.496544
52.922459,-1.501077
52.925705,-1.501609
52.911004,-1.514364
52.911095,-1.514292
52.912875,-1.496424
52.914856,-1.507744
52.912776,-1.503052
52.917688,-1.502134
52.920681,-1.488763
52.915553,-1.494685
52.919228,-1.490806
52.919791,-1.484191
52.913481,-1.488242
52.917510,-1.486494
52.924292,-1.515483
52.928267,-1.518699
52.927167,-1.512764
52.922535,-1.520264
52.931783,-1.526758
52.927908,-1.529228
52.935974,-1.537278
52.935988,-1.531428
52.935769,-1.508568
52.965019,-1.504047
52.962486,-1.505772
52.956982,-1.506879
52.966941,-1.493787
52.971910,-1.515549
52.944394,-1.490933
52.897573,-1.507268
52.893876,-1.499794
52.893720,-1.495191
52.889199,-1.490757
52.887558,-1.498926
52.890679,-1.504543
52.893117,-1.513942
52.887307,-1.504911
52.907248,-1.521449
52.898603,-1.510159
52.902426,-1.513089
52.893107,-1.524537
52.898790,-1.519333
52.903218,-1.518616
52.889244,-1.537835
52.898242,-1.535350
52.898911,-1.525654
52.894242,-1.531657
52.913591,-1.483921
52.910926,-1.491087
52.907073,-1.489947
52.909485,-1.497658
52.908460,-1.508598
52.910760,-1.508075
52.905439,-1.512341
52.906954,-1.515289
52.906852,-1.503600
52.904042,-1.506565
52.908256,-1.493126
52.904772,-1.498477
52.900364,-1.496077
52.901598,-1.500794
52.905821,-1.488241
52.905654,-1.477263
52.909940,-1.485921
52.913158,-1.481162
52.910899,-1.481710
52.910342,-1.478052
52.908481,-1.482636
52.888045,-1.495478
52.894159,-1.485659
52.904574,-1.483441
52.899163,-1.488315
52.914798,-1.474545
52.913045,-1.470203
52.909319,-1.465103
52.902393,-1.471976
52.902787,-1.478030
52.906827,-1.472281
52.901194,-1.477961
52.902486,-1.484539
52.899141,-1.480998
52.899243,-1.474208
52.904259,-1.466765
52.904247,-1.466765
52.884955,-1.409326
52.888692,-1.436779
52.885204,-1.441477
52.889384,-1.425796
52.892585,-1.441949
52.893031,-1.429772
52.886030,-1.427022
52.896785,-1.428092
52.892249,-1.423325
52.888746,-1.421743
52.897650,-1.421790
52.894238,-1.417794
52.891208,-1.414361
52.885712,-1.416024
52.871977,-1.502482
52.874617,-1.495152
52.877150,-1.493993
52.877840,-1.501201
52.871628,-1.487829
52.903943,-1.461643
52.900979,-1.458947
52.894380,-1.460597
52.899990,-1.468014
52.892759,-1.471076
52.895873,-1.466823
52.893958,-1.454711
52.897909,-1.452960
52.897952,-1.452949
52.894412,-1.449445
52.902395,-1.438976
52.900856,-1.441856
52.898515,-1.436461
52.906728,-1.450195
52.889245,-1.451495
52.887346,-1.450270
52.884742,-1.446782
52.880685,-1.446502
52.881070,-1.443716
52.891286,-1.479970
52.886645,-1.483861
52.886088,-1.480157
52.884764,-1.489091
52.888103,-1.463967
52.882822,-1.452406
52.880411,-1.489992
52.882715,-1.495184
52.889538,-1.463757
52.877560,-1.453599
52.907552,-1.544491
52.911378,-1.548453
52.904308,-1.543816
52.913647,-1.552468
52.914037,-1.546769
52.908543,-1.553234
52.905844,-1.548161
52.898371,-1.554464
52.914288,-1.537325
52.920862,-1.542296
52.910228,-1.521940
52.907248,-1.521449
52.907460,-1.537859
52.909545,-1.541640
52.918158,-1.542452
52.916970,-1.536405
52.913340,-1.532492
52.903958,-1.534417
52.908025,-1.527185
53.165260,-1.591194
53.121139,-1.584425
53.113608,-1.576967
53.116812,-1.581023
53.121436,-1.593191
53.118862,-1.589915
53.119985,-1.595108
53.114057,-1.592062
53.156137,-1.645351
53.158178,-1.649767
53.145099,-1.666946
53.145222,-1.669825
53.141677,-1.641341
53.189116,-1.618810
53.192307,-1.612374
53.160197,-1.593617
53.161776,-1.588141
53.163137,-1.581653
53.095595,-1.569207
53.167325,-1.600467
53.164993,-1.595110
53.163526,-1.602144
53.172049,-1.598476
53.177927,-1.606371
53.175242,-1.607457
53.190992,-1.614168
53.140042,-1.583321
53.144113,-1.585565
53.150722,-1.600048
53.146419,-1.608098
53.159346,-1.613188
53.164809,-1.619474
53.174025,-1.639782
53.175454,-1.641014
53.154121,-1.598268
53.181423,-1.627296
53.203432,-1.604306
53.209384,-1.615973
53.132854,-1.606493
53.098512,-1.663197
53.149445,-1.565919
53.154973,-1.571664
53.158924,-1.580086
53.153445,-1.578833
53.138829,-1.554530
53.138882,-1.554713
53.134750,-1.548557
53.133236,-1.552788
53.126541,-1.551711
53.140326,-1.546824
53.139120,-1.541634
53.137445,-1.547206
53.137447,-1.542022
53.142026,-1.550561
53.143514,-1.540871
53.143673,-1.556297
53.144123,-1.549443
53.144165,-1.543138
53.145436,-1.552586
53.141761,-1.557591
53.146515,-1.561945
53.142555,-1.560282
53.149969,-1.564969
53.137656,-1.556751
53.135262,-1.556197
53.120681,-1.563273
53.121906,-1.563029
53.122427,-1.562189
53.121992,-1.566094
53.130989,-1.560480
53.116855,-1.561189
53.112508,-1.562563
53.109051,-1.560822
53.106642,-1.562754
53.104633,-1.565243
53.107538,-1.556224
53.073916,-1.576384
53.076393,-1.569896
53.076440,-1.575761
53.068236,-1.652146
53.077116,-1.624219
53.075890,-1.612965
53.080759,-1.573303
53.082296,-1.574001
53.077637,-1.577328
53.082094,-1.574607
53.087612,-1.572642
53.092548,-1.569450
53.093479,-1.566694
53.083448,-1.553616
53.086146,-1.656189
53.083865,-1.656176
53.084630,-1.658557
53.098663,-1.663184
53.109985,-1.629097
53.116017,-1.637188
53.112760,-1.659354
53.094897,-1.584314
53.100695,-1.588645
53.101478,-1.589434
53.101986,-1.586032
53.072911,-1.579149
53.079480,-1.582092
53.103209,-1.525955
53.107237,-1.524526
53.103313,-1.516780
53.102655,-1.513442
53.105617,-1.517374
53.073609,-1.474743
53.078517,-1.477134
53.084252,-1.478638
53.087504,-1.481481
53.090055,-1.485815
53.085957,-1.496623
53.081981,-1.494603
53.131977,-1.518681
53.136925,-1.520150
53.132092,-1.509449
53.114142,-1.509397
53.111580,-1.478173
53.089292,-1.468783
53.084710,-1.503825
53.085517,-1.506266
53.094788,-1.517506
53.101035,-1.537321
53.092172,-1.532169
53.124209,-1.551908
53.128017,-1.539253
53.148443,-1.535640
53.216981,-1.668377
53.192429,-1.651946
53.223479,-1.672071
53.215850,-1.677926
53.218876,-1.692545
53.212058,-1.680498
53.219405,-1.672817
53.209445,-1.672560
53.207194,-1.669260
53.213871,-1.678677
53.212390,-1.674225
53.213522,-1.674548
53.208603,-1.677754
53.208201,-1.679624
53.194664,-1.695589
53.195956,-1.777318
53.177609,-1.671363
53.165918,-1.708553
53.240582,-1.723892
53.242509,-1.715358
53.248361,-1.682166
53.246246,-1.666843
53.236609,-1.705112
53.242039,-1.698364
53.225763,-1.625160
53.221580,-1.702752
53.224452,-1.705992
53.224705,-1.710907
53.215826,-1.739728
53.251478,-1.627135
53.247855,-1.623643
53.249122,-1.617651
53.252069,-1.623423
53.245745,-1.614701
53.242625,-1.702251
53.235537,-1.640429
53.175179,-1.686664
53.173956,-1.690366
53.172474,-1.682220
53.176263,-1.684419
53.048676,-1.396701
53.050553,-1.402495
53.051706,-1.397717
53.053075,-1.405654
53.057543,-1.407795
53.048758,-1.406482
53.050430,-1.407676
53.051724,-1.417396
53.046371,-1.413412
53.053824,-1.417086
53.054412,-1.413635
53.042669,-1.399940
53.044245,-1.390463
53.063028,-1.401235
53.043341,-1.407486
53.043082,-1.413781
53.053945,-1.396392
53.069380,-1.419296
53.059378,-1.434239
53.048644,-1.378269
53.047568,-1.386115
53.037711,-1.404098
53.039216,-1.408580
53.033185,-1.413042
53.033147,-1.405408
53.034638,-1.427354
53.019095,-1.425063
53.022968,-1.416271
53.013005,-1.411229
53.017582,-1.395822
53.024477,-1.382783
53.021118,-1.390450
53.014078,-1.431937
53.042717,-1.381263
53.047250,-1.377797
53.041693,-1.374874
53.034853,-1.377126
53.039834,-1.386648
53.075403,-1.400391
53.069628,-1.398205
53.075012,-1.390198
53.073439,-1.392829
53.074637,-1.405290
53.096872,-1.383505
53.094469,-1.376084
53.074239,-1.382761
53.080932,-1.374635
53.081518,-1.388188
53.100174,-1.352967
53.106328,-1.342456
53.110475,-1.339905
53.101464,-1.329805
53.108580,-1.317846
53.106281,-1.333652
53.103250,-1.343144
53.100607,-1.335666
53.102515,-1.333380
53.095288,-1.333054
53.095796,-1.346081
53.096967,-1.339555
53.071793,-1.374844
53.070940,-1.369237
53.068962,-1.365811
53.068623,-1.358085
53.066524,-1.368189
53.056924,-1.369858
53.062798,-1.368171
53.079408,-1.367353
53.074949,-1.369665
53.074839,-1.364036
53.075575,-1.358456
53.081406,-1.361817
53.081615,-1.356102
53.088448,-1.370660
53.071684,-1.342258
53.070419,-1.335361
53.079331,-1.361364
53.084961,-1.372421
53.116428,-1.368989
53.118411,-1.326686
53.122388,-1.335979
53.120176,-1.353114
53.119970,-1.356529
53.142470,-1.349342
53.147068,-1.332753
53.141078,-1.345890
53.137285,-1.350664
53.144535,-1.340296
53.130957,-1.339290
53.125333,-1.345354
53.130875,-1.335241
53.146746,-1.445633
53.119827,-1.413693
53.126487,-1.452690
53.120147,-1.402645
53.126009,-1.406925
53.126476,-1.410822
53.116645,-1.448779
53.128660,-1.418135
53.150483,-1.413151
53.149360,-1.420696
53.148815,-1.451338
53.139975,-1.444906
53.133803,-1.417163
53.140312,-1.401687
53.138974,-1.393120
53.136676,-1.385989
53.128368,-1.391777
53.133305,-1.380064
53.130819,-1.389177
53.129180,-1.395967
53.101680,-1.375466
53.092850,-1.393021
53.097378,-1.388470
53.100801,-1.388419
53.096773,-1.381566
53.098578,-1.383246
53.092914,-1.379892
53.092217,-1.370621
53.098574,-1.376805
53.094469,-1.376084
53.094546,-1.385189
53.096983,-1.428488
53.097917,-1.418960
53.091469,-1.419857
53.082455,-1.445380
53.095945,-1.440803
53.103627,-1.429036
53.102392,-1.434272
53.093412,-1.441108
53.093779,-1.437596
53.095556,-1.434925
53.114223,-1.444212
53.101027,-1.461202
53.028994,-1.452688
53.029925,-1.455773
53.032922,-1.447179
53.005475,-1.431810
53.013193,-1.439008
53.011052,-1.453890
53.008531,-1.436857
53.005843,-1.437359
53.001419,-1.439826
53.002476,-1.443127
53.008706,-1.425962
53.002533,-1.480525
53.030794,-1.462774
53.005912,-1.480744
52.997486,-1.477494
53.021738,-1.450907
53.020222,-1.457252
53.015922,-1.462826
53.008809,-1.462431
52.999571,-1.459118
53.005247,-1.459412
53.002989,-1.460570
53.027741,-1.485760
53.026612,-1.480729
